Word ID: 515921, Count: 3
Word ID: 1220190300, Count: 1
Word ID: 1220204748, Count: 3
Word ID: 1220540371, Count: 1
Word ID: 1220637840, Count: 11
Word ID: 1220976916, Count: 1
Word ID: 1221063850, Count: 1
Word ID: 1221576068, Count: 1
Word ID: 1222380923, Count: 6
Word ID: 1223210710, Count: 2
Word ID: 1223916824, Count: 1
Word ID: 1225014183, Count: 1
Word ID: 1225335659, Count: 1
Word ID: 1225510748, Count: 1
Word ID: 1226170507, Count: 1
Word ID: 1226597889, Count: 1
Word ID: 1226837211, Count: 1
Word ID: 1227650264, Count: 1
Word ID: 1227745171, Count: 4
Word ID: 1227857998, Count: 1
Word ID: 1228180226, Count: 1
Word ID: 1228539966, Count: 6
Word ID: 1228784784, Count: 2
Word ID: 1229099338, Count: 2
Word ID: 1229324352, Count: 1
Word ID: 1230091083, Count: 1
Word ID: 1230549609, Count: 4
Word ID: 1230763176, Count: 1
Word ID: 1230788466, Count: 1
Word ID: 1231121466, Count: 9
Word ID: 1231232887, Count: 1
Word ID: 1231628766, Count: 1
Word ID: 1231759746, Count: 10
Word ID: 1232275151, Count: 1
Word ID: 1232433378, Count: 3
Word ID: 1232530308, Count: 3
Word ID: 1232599481, Count: 1
Word ID: 1232924851, Count: 1
Word ID: 1233132981, Count: 1
Word ID: 1233200285, Count: 55
Word ID: 1233367034, Count: 3
Word ID: 1234571251, Count: 2
Word ID: 1234690928, Count: 10
Word ID: 1235450592, Count: 1
Word ID: 1236316651, Count: 1
Word ID: 1236411066, Count: 2
Word ID: 1236524774, Count: 1
Word ID: 1237160686, Count: 2
Word ID: 1238182953, Count: 1
Word ID: 1238280291, Count: 1
Word ID: 1238456947, Count: 1
Word ID: 1238551399, Count: 2
Word ID: 1238815762, Count: 1
Word ID: 1238863211, Count: 2
Word ID: 1239008697, Count: 1
Word ID: 1239348074, Count: 1
Word ID: 1239591502, Count: 1
Word ID: 1239710244, Count: 3
Word ID: 1239963296, Count: 2
Word ID: 1240040727, Count: 1
Word ID: 1240276068, Count: 2
Word ID: 1240336204, Count: 1
Word ID: 1240985802, Count: 1
Word ID: 1241510344, Count: 1
Word ID: 1242279446, Count: 12
Word ID: 1242843744, Count: 1
Word ID: 1243709107, Count: 2
Word ID: 1244392879, Count: 1
Word ID: 1244482475, Count: 1
Word ID: 1244867459, Count: 31
Word ID: 1245130133, Count: 1
Word ID: 1245697151, Count: 1
Word ID: 1246193140, Count: 1
Word ID: 1246218990, Count: 1
Word ID: 1246674668, Count: 1
Word ID: 1247112905, Count: 1
Word ID: 1247242950, Count: 11
Word ID: 1248186041, Count: 138
Word ID: 1248363743, Count: 1
Word ID: 1248732212, Count: 3
Word ID: 1249356665, Count: 2
Word ID: 1249897353, Count: 20
Word ID: 1250292271, Count: 2
Word ID: 1250652244, Count: 1
Word ID: 1250983574, Count: 5
Word ID: 1251265677, Count: 1
Word ID: 1251378008, Count: 10
Word ID: 1252025816, Count: 1
Word ID: 1252116540, Count: 1
Word ID: 1252429506, Count: 1
Word ID: 1252624661, Count: 1
Word ID: 1252654084, Count: 1
Word ID: 1252657797, Count: 10
Word ID: 1253102615, Count: 1
Word ID: 1253121717, Count: 35
Word ID: 1253136517, Count: 1
Word ID: 1253371861, Count: 28
Word ID: 1253391024, Count: 4
Word ID: 1253940304, Count: 1
Word ID: 1254065486, Count: 1
Word ID: 1254526134, Count: 2
Word ID: 1254685003, Count: 2
Word ID: 1255024125, Count: 3
Word ID: 1255511822, Count: 1
Word ID: 1255603840, Count: 1
Word ID: 1256318030, Count: 1
Word ID: 1256365262, Count: 1
Word ID: 1256625691, Count: 1
Word ID: 1256713276, Count: 25
Word ID: 1257126966, Count: 1
Word ID: 1257423970, Count: 1
Word ID: 1257639749, Count: 6
Word ID: 1257831069, Count: 1
Word ID: 1258098610, Count: 8
Word ID: 1258506784, Count: 1
Word ID: 1258595339, Count: 65
Word ID: 1260133036, Count: 1
Word ID: 1260429426, Count: 1
Word ID: 1260499287, Count: 1
Word ID: 1261736960, Count: 1
Word ID: 1262000881, Count: 1
Word ID: 1262896912, Count: 1
Word ID: 1263582472, Count: 2
Word ID: 1263802957, Count: 1
Word ID: 1263949217, Count: 1
Word ID: 1264440214, Count: 1
Word ID: 1264450932, Count: 3
Word ID: 1264923861, Count: 1
Word ID: 1264949846, Count: 1
Word ID: 1265136661, Count: 1
Word ID: 1265190232, Count: 3
Word ID: 1265244726, Count: 1
Word ID: 1265600731, Count: 1
Word ID: 1265621891, Count: 1
Word ID: 1265823482, Count: 1
Word ID: 1266694112, Count: 4
Word ID: 1266900230, Count: 84
Word ID: 1266911118, Count: 1
Word ID: 1266974387, Count: 1
Word ID: 1267158143, Count: 6
Word ID: 1267184364, Count: 1
Word ID: 1267507919, Count: 58
Word ID: 1267627499, Count: 1
Word ID: 1268313286, Count: 2
Word ID: 1269172786, Count: 1
Word ID: 1269277061, Count: 1
Word ID: 1269634207, Count: 1
Word ID: 1269636717, Count: 12
Word ID: 1270229999, Count: 1
Word ID: 1270300778, Count: 1
Word ID: 1270508472, Count: 1
Word ID: 1270601159, Count: 3
Word ID: 1270758077, Count: 1
Word ID: 1271274977, Count: 1
Word ID: 1271524378, Count: 5
Word ID: 1271606958, Count: 1
Word ID: 1271758870, Count: 4
Word ID: 1271818793, Count: 1
Word ID: 1271955223, Count: 1
Word ID: 1272666845, Count: 1
Word ID: 1273189782, Count: 1
Word ID: 1274202498, Count: 1
Word ID: 1274523911, Count: 6
Word ID: 1275288373, Count: 2
Word ID: 1275433343, Count: 1
Word ID: 1275513515, Count: 3
Word ID: 1276866481, Count: 1
Word ID: 1276958719, Count: 1
Word ID: 1278454790, Count: 2
Word ID: 1278617703, Count: 1
Word ID: 1278699802, Count: 5
Word ID: 1279365906, Count: 1
Word ID: 1279789316, Count: 1
Word ID: 1279806677, Count: 1
Word ID: 1279929894, Count: 1
Word ID: 1280487104, Count: 2
Word ID: 1280506035, Count: 1
Word ID: 1280703527, Count: 1
Word ID: 1280743794, Count: 2
Word ID: 1281786963, Count: 1
Word ID: 1281869631, Count: 116
Word ID: 1282172528, Count: 1
Word ID: 1282211027, Count: 2
Word ID: 1282571657, Count: 2
Word ID: 1282724716, Count: 1
Word ID: 1282859738, Count: 1
Word ID: 1282883033, Count: 3
Word ID: 1283753458, Count: 2
Word ID: 1284307222, Count: 10
Word ID: 1285960767, Count: 1
Word ID: 1287242523, Count: 1
Word ID: 1287606736, Count: 1
Word ID: 1287819388, Count: 1
Word ID: 1287867903, Count: 2
Word ID: 1288521023, Count: 12
Word ID: 1288693008, Count: 1
Word ID: 1288790630, Count: 5
Word ID: 1289748315, Count: 1
Word ID: 1291193252, Count: 1
Word ID: 1291422735, Count: 1
Word ID: 1291661781, Count: 1
Word ID: 1291913767, Count: 1
Word ID: 1292099639, Count: 1
Word ID: 1292495191, Count: 2
Word ID: 1292861054, Count: 3
Word ID: 1293142078, Count: 3
Word ID: 1293181292, Count: 1
Word ID: 1293504617, Count: 1
Word ID: 1293618647, Count: 1
Word ID: 1293895317, Count: 1
Word ID: 1293929004, Count: 1
Word ID: 1294571679, Count: 1
Word ID: 1294654921, Count: 1
Word ID: 1295215175, Count: 1
Word ID: 1295860494, Count: 1
Word ID: 1296504568, Count: 1
Word ID: 1297223009, Count: 1
Word ID: 1297459196, Count: 1
Word ID: 1297803368, Count: 4
Word ID: 1298015442, Count: 22
Word ID: 1298402597, Count: 1
Word ID: 1299491763, Count: 4
Word ID: 1299636475, Count: 2
Word ID: 1300604753, Count: 1
Word ID: 1301034779, Count: 5
Word ID: 1301048761, Count: 2
Word ID: 1301069551, Count: 2
Word ID: 1301996009, Count: 1
Word ID: 1302611294, Count: 1
Word ID: 1302927978, Count: 2
Word ID: 1303189668, Count: 1
Word ID: 1303258635, Count: 1
Word ID: 1303802734, Count: 1
Word ID: 1303827689, Count: 1
Word ID: 1303889935, Count: 2
Word ID: 1304232612, Count: 1
Word ID: 1304262188, Count: 1
Word ID: 1304295487, Count: 1
Word ID: 1304451601, Count: 2
Word ID: 1304477678, Count: 1
Word ID: 1304849069, Count: 1
Word ID: 1304897416, Count: 1
Word ID: 1305179779, Count: 1
Word ID: 1305469976, Count: 4
Word ID: 1305813163, Count: 311
Word ID: 1306109153, Count: 2
Word ID: 1306379920, Count: 1
Word ID: 1306603685, Count: 1
Word ID: 1307113664, Count: 3
Word ID: 1307324745, Count: 64
Word ID: 1307325785, Count: 3
Word ID: 1307381840, Count: 1
Word ID: 1307661222, Count: 1
Word ID: 1308213585, Count: 3
Word ID: 1308622225, Count: 1
Word ID: 1309070586, Count: 1
Word ID: 1309133490, Count: 1
Word ID: 1309274791, Count: 2
Word ID: 1309362165, Count: 1
Word ID: 1309384062, Count: 1
Word ID: 1309628259, Count: 2
Word ID: 1309798755, Count: 2
Word ID: 1309845976, Count: 1
Word ID: 1309893800, Count: 1
Word ID: 1310602646, Count: 1
Word ID: 1311251500, Count: 1
Word ID: 1311506132, Count: 1
Word ID: 1311808709, Count: 1
Word ID: 1311989571, Count: 1
Word ID: 1312184572, Count: 1
Word ID: 1312490528, Count: 2
Word ID: 1312919688, Count: 1
Word ID: 1313803370, Count: 1
Word ID: 1314276809, Count: 1
Word ID: 1314470660, Count: 14
Word ID: 1314748007, Count: 1
Word ID: 1315414736, Count: 1
Word ID: 1315605872, Count: 1
Word ID: 1315753645, Count: 2
Word ID: 1315870120, Count: 1
Word ID: 1316171532, Count: 1
Word ID: 1316853918, Count: 2
Word ID: 1317087340, Count: 1
Word ID: 1317170962, Count: 3
Word ID: 1317176706, Count: 1
Word ID: 1317358875, Count: 1
Word ID: 1317377195, Count: 1
Word ID: 1317740285, Count: 2
Word ID: 1317884848, Count: 1
Word ID: 1318378738, Count: 1
Word ID: 1318444499, Count: 1
Word ID: 1318597901, Count: 1
Word ID: 1318785717, Count: 105
Word ID: 1318945145, Count: 1
Word ID: 1319308988, Count: 1
Word ID: 1319821316, Count: 1
Word ID: 1320469243, Count: 5
Word ID: 1320540333, Count: 1
Word ID: 1321296336, Count: 1
Word ID: 1321481716, Count: 1
Word ID: 1321602226, Count: 5
Word ID: 1322026604, Count: 1
Word ID: 1322414584, Count: 1
Word ID: 1322924177, Count: 1
Word ID: 1323195885, Count: 1
Word ID: 1323569352, Count: 15
Word ID: 1323762296, Count: 1
Word ID: 1323925518, Count: 1
Word ID: 1324768522, Count: 4
Word ID: 1325447749, Count: 1
Word ID: 1325947526, Count: 1
Word ID: 1327296684, Count: 1
Word ID: 1327489071, Count: 1
Word ID: 1327490266, Count: 1
Word ID: 1327667259, Count: 2
Word ID: 1329614390, Count: 1
Word ID: 1330002349, Count: 3
Word ID: 1330385496, Count: 1
Word ID: 1330428372, Count: 6
Word ID: 1330535017, Count: 1
Word ID: 1331142276, Count: 16
Word ID: 1331324113, Count: 3
Word ID: 1331964478, Count: 1
Word ID: 1332823384, Count: 4
Word ID: 1332957728, Count: 1
Word ID: 1334290229, Count: 1
Word ID: 1334322967, Count: 4
Word ID: 1334415653, Count: 89
Word ID: 1334543009, Count: 6
Word ID: 1334570329, Count: 4
Word ID: 1334842342, Count: 1
Word ID: 1334918586, Count: 1
Word ID: 1335973441, Count: 2
Word ID: 1336216121, Count: 1
Word ID: 1336465553, Count: 2
Word ID: 1336797006, Count: 1
Word ID: 1336867503, Count: 3
Word ID: 1337013380, Count: 1
Word ID: 1338162412, Count: 1
Word ID: 1338389954, Count: 1
Word ID: 1338686919, Count: 11
Word ID: 1339826078, Count: 1
Word ID: 1339846820, Count: 11
Word ID: 1340095413, Count: 1
Word ID: 1340462476, Count: 1
Word ID: 1340804853, Count: 1
Word ID: 1340967269, Count: 1
Word ID: 1340986734, Count: 15
Word ID: 1341179894, Count: 1
Word ID: 1341410659, Count: 11
Word ID: 1341865163, Count: 1
Word ID: 1342147638, Count: 2
Word ID: 1342291929, Count: 1
Word ID: 1342917107, Count: 1
Word ID: 1343082748, Count: 9
Word ID: 1343221662, Count: 1
Word ID: 1344195166, Count: 2
Word ID: 1344658592, Count: 1
Word ID: 1345313513, Count: 5
Word ID: 1346559483, Count: 1
Word ID: 1347600767, Count: 2
Word ID: 1347613941, Count: 1
Word ID: 1347647892, Count: 1
Word ID: 1347666066, Count: 1
Word ID: 1347673327, Count: 3
Word ID: 1348142538, Count: 1
Word ID: 1348587436, Count: 4
Word ID: 1348734660, Count: 1
Word ID: 1348832203, Count: 1
Word ID: 1349234603, Count: 17
Word ID: 1349685460, Count: 2
Word ID: 1349786395, Count: 3
Word ID: 1350011151, Count: 3
Word ID: 1350443860, Count: 12
Word ID: 1350476021, Count: 4
Word ID: 1350534187, Count: 34
Word ID: 1350551541, Count: 1
Word ID: 1351118454, Count: 1
Word ID: 1352133833, Count: 2
Word ID: 1352292798, Count: 1
Word ID: 1352340348, Count: 1
Word ID: 1352348894, Count: 1
Word ID: 1352611248, Count: 1
Word ID: 1354129690, Count: 1
Word ID: 1354136473, Count: 1
Word ID: 1354853481, Count: 1
Word ID: 1355457005, Count: 1
Word ID: 1355481248, Count: 1
Word ID: 1355765163, Count: 1
Word ID: 1356220575, Count: 6
Word ID: 1356414608, Count: 1
Word ID: 1356458827, Count: 1
Word ID: 1356681244, Count: 1
Word ID: 1356810249, Count: 1
Word ID: 1357604185, Count: 1
Word ID: 1357844326, Count: 1
Word ID: 1358195782, Count: 1
Word ID: 1358216458, Count: 4
Word ID: 1358306098, Count: 2
Word ID: 1358314178, Count: 1
Word ID: 1358383126, Count: 1
Word ID: 1358905593, Count: 3
Word ID: 1359194167, Count: 1
Word ID: 1359211701, Count: 1
Word ID: 1359329821, Count: 1
Word ID: 1359402491, Count: 1
Word ID: 1359550220, Count: 3
Word ID: 1360038354, Count: 1
Word ID: 1360255759, Count: 1
Word ID: 1360282091, Count: 4
Word ID: 1360361249, Count: 2
Word ID: 1360457505, Count: 1
Word ID: 1361171415, Count: 1
Word ID: 1361235784, Count: 1
Word ID: 1362841723, Count: 2
Word ID: 1363335272, Count: 1
Word ID: 1363336821, Count: 1
Word ID: 1363718504, Count: 1
Word ID: 1363750612, Count: 1
Word ID: 1364072172, Count: 1
Word ID: 1364228977, Count: 1
Word ID: 1364383515, Count: 2
Word ID: 1365024171, Count: 1
Word ID: 1365308826, Count: 2
Word ID: 1365556770, Count: 1
Word ID: 1366217499, Count: 1
Word ID: 1366281791, Count: 3
Word ID: 1366613505, Count: 1
Word ID: 1366999090, Count: 3
Word ID: 1367784745, Count: 2
Word ID: 1368216068, Count: 1
Word ID: 1368325629, Count: 1
Word ID: 1368452515, Count: 1
Word ID: 1368487819, Count: 1
Word ID: 1369110853, Count: 2
Word ID: 1369405455, Count: 1
Word ID: 1370033704, Count: 21
Word ID: 1370167689, Count: 1
Word ID: 1370170615, Count: 1
Word ID: 1370369567, Count: 1
Word ID: 1370687216, Count: 6
Word ID: 1371045304, Count: 1
Word ID: 1372085035, Count: 1
Word ID: 1372721505, Count: 2
Word ID: 1372926810, Count: 2
Word ID: 1373212431, Count: 1
Word ID: 1374363114, Count: 1
Word ID: 1374638121, Count: 2
Word ID: 1374800856, Count: 11
Word ID: 1375091984, Count: 1
Word ID: 1375493843, Count: 59
Word ID: 1375592853, Count: 1
Word ID: 1375825232, Count: 1
Word ID: 1375890156, Count: 1
Word ID: 1375952318, Count: 2
Word ID: 1375997922, Count: 1
Word ID: 1376027263, Count: 1
Word ID: 1376182228, Count: 2
Word ID: 1376188104, Count: 1
Word ID: 1376213523, Count: 5
Word ID: 1376374659, Count: 1
Word ID: 1376479304, Count: 3
Word ID: 1377418861, Count: 6
Word ID: 1377504221, Count: 1
Word ID: 1377547533, Count: 1
Word ID: 1377573836, Count: 1
Word ID: 1377596883, Count: 1
Word ID: 1377856618, Count: 1
Word ID: 1377911418, Count: 1
Word ID: 1378240982, Count: 1
Word ID: 1378385048, Count: 1
Word ID: 1379389852, Count: 1
Word ID: 1379556907, Count: 4
Word ID: 1379826257, Count: 1
Word ID: 1379905296, Count: 1
Word ID: 1380093382, Count: 1
Word ID: 1380441469, Count: 1
Word ID: 1380854659, Count: 1
Word ID: 1381350228, Count: 2
Word ID: 1381528317, Count: 18
Word ID: 1381557892, Count: 2
Word ID: 1381937559, Count: 2
Word ID: 1382298388, Count: 1
Word ID: 1382362327, Count: 2
Word ID: 1382578414, Count: 1
Word ID: 1382639239, Count: 1
Word ID: 1382713654, Count: 2
Word ID: 1382855571, Count: 1
Word ID: 1382898736, Count: 14
Word ID: 1384088972, Count: 1
Word ID: 1384318978, Count: 1
Word ID: 1384464698, Count: 1
Word ID: 1384503347, Count: 1
Word ID: 1384651204, Count: 1
Word ID: 1385093296, Count: 1
Word ID: 1385463660, Count: 1
Word ID: 1386178278, Count: 1
Word ID: 1386894258, Count: 2
Word ID: 1387403961, Count: 1
Word ID: 1387643374, Count: 1
Word ID: 1388020044, Count: 15
Word ID: 1388282701, Count: 1
Word ID: 1389876504, Count: 4
Word ID: 1390181347, Count: 30
Word ID: 1391576930, Count: 2
Word ID: 1391932280, Count: 1
Word ID: 1392286199, Count: 1
Word ID: 1392302956, Count: 1
Word ID: 1392304859, Count: 1
Word ID: 1392868520, Count: 1
Word ID: 1392933001, Count: 1
Word ID: 1393116759, Count: 2
Word ID: 1393329064, Count: 1
Word ID: 1393432902, Count: 2
Word ID: 1393589733, Count: 1
Word ID: 1394797513, Count: 2
Word ID: 1394933071, Count: 3
Word ID: 1395324896, Count: 1
Word ID: 1396546428, Count: 1
Word ID: 1396762949, Count: 6
Word ID: 1397242228, Count: 6
Word ID: 1397392228, Count: 4
Word ID: 1397448623, Count: 1
Word ID: 1397528981, Count: 1
Word ID: 1398115382, Count: 2
Word ID: 1398213937, Count: 1
Word ID: 1398336027, Count: 1
Word ID: 1398409857, Count: 2
Word ID: 1398961857, Count: 2
Word ID: 1399403674, Count: 1
Word ID: 1399416378, Count: 1
Word ID: 1399664882, Count: 1
Word ID: 1399713008, Count: 2
Word ID: 1399908070, Count: 1
Word ID: 1400308785, Count: 1
Word ID: 1400342602, Count: 1
Word ID: 1401008356, Count: 1
Word ID: 1401302658, Count: 10
Word ID: 1401335481, Count: 1
Word ID: 1402603838, Count: 1
Word ID: 1402727388, Count: 3
Word ID: 1402796632, Count: 5
Word ID: 1402890617, Count: 1
Word ID: 1403700021, Count: 2
Word ID: 1403734547, Count: 1
Word ID: 1403814478, Count: 2
Word ID: 1403974667, Count: 5
Word ID: 1404232791, Count: 1
Word ID: 1404371848, Count: 24
Word ID: 1404757540, Count: 1
Word ID: 1404825325, Count: 1
Word ID: 1405078287, Count: 1
Word ID: 1405459360, Count: 1
Word ID: 1405591311, Count: 58
Word ID: 1405724267, Count: 1
Word ID: 1406012952, Count: 46
Word ID: 1406373541, Count: 1
Word ID: 1406501239, Count: 1
Word ID: 1406668075, Count: 2
Word ID: 1406978863, Count: 9
Word ID: 1407032678, Count: 1
Word ID: 1407679520, Count: 1
Word ID: 1407987471, Count: 2
Word ID: 1408009684, Count: 6
Word ID: 1408138142, Count: 1
Word ID: 1408143573, Count: 1
Word ID: 1408543968, Count: 1
Word ID: 1408581889, Count: 1
Word ID: 1408756965, Count: 2
Word ID: 1408980693, Count: 1
Word ID: 1409268438, Count: 4
Word ID: 1410170049, Count: 2
Word ID: 1410278406, Count: 1
Word ID: 1410291866, Count: 1
Word ID: 1411080213, Count: 1
Word ID: 1411241735, Count: 1
Word ID: 1411325460, Count: 11
Word ID: 1411810758, Count: 6
Word ID: 1412562130, Count: 4
Word ID: 1412609398, Count: 1
Word ID: 1413583806, Count: 2
Word ID: 1413928778, Count: 1
Word ID: 1413997728, Count: 1
Word ID: 1414143862, Count: 7
Word ID: 1414197146, Count: 1
Word ID: 1414258484, Count: 8
Word ID: 1414648050, Count: 1
Word ID: 1414949487, Count: 9
Word ID: 1414999717, Count: 8
Word ID: 1415054481, Count: 1
Word ID: 1415252923, Count: 1
Word ID: 1415559355, Count: 2
Word ID: 1415582352, Count: 2
Word ID: 1416009414, Count: 12
Word ID: 1416162787, Count: 7
Word ID: 1416189726, Count: 8
Word ID: 1416374496, Count: 1
Word ID: 1416676933, Count: 2
Word ID: 1416787444, Count: 1
Word ID: 1416915711, Count: 1
Word ID: 1417604589, Count: 1
Word ID: 1418444695, Count: 2
Word ID: 1418550426, Count: 1
Word ID: 1418621228, Count: 1
Word ID: 1419080815, Count: 42
Word ID: 1419114701, Count: 1
Word ID: 1419338878, Count: 1
Word ID: 1419668992, Count: 6
Word ID: 1419869748, Count: 5
Word ID: 1419947984, Count: 1
Word ID: 1419985878, Count: 2
Word ID: 1420053343, Count: 7
Word ID: 1420099036, Count: 1
Word ID: 1420246762, Count: 5
Word ID: 1420452679, Count: 3
Word ID: 1420464879, Count: 3
Word ID: 1420652962, Count: 1
Word ID: 1420960964, Count: 1
Word ID: 1421051675, Count: 1
Word ID: 1421199312, Count: 1
Word ID: 1421882746, Count: 1
Word ID: 1422080661, Count: 2
Word ID: 1422483998, Count: 1
Word ID: 1422717998, Count: 1
Word ID: 1424005955, Count: 1
Word ID: 1424072537, Count: 1
Word ID: 1424433918, Count: 2
Word ID: 1424643756, Count: 2
Word ID: 1424876228, Count: 2
Word ID: 1424909781, Count: 1
Word ID: 1425310749, Count: 1
Word ID: 1425323892, Count: 2
Word ID: 1425358090, Count: 1
Word ID: 1426845686, Count: 1
Word ID: 1427040457, Count: 1
Word ID: 1427285589, Count: 2
Word ID: 1427337951, Count: 3
Word ID: 1427513772, Count: 1
Word ID: 1427520515, Count: 1
Word ID: 1427530290, Count: 2
Word ID: 1427838862, Count: 2
Word ID: 1428261157, Count: 1
Word ID: 1428657601, Count: 1
Word ID: 1428718047, Count: 1
Word ID: 1429429786, Count: 1
Word ID: 1430480795, Count: 2
Word ID: 1431096829, Count: 1
Word ID: 1431349768, Count: 1
Word ID: 1431652678, Count: 2
Word ID: 1432010203, Count: 1
Word ID: 1432717076, Count: 1
Word ID: 1432814858, Count: 1
Word ID: 1433060563, Count: 3
Word ID: 1433632898, Count: 1
Word ID: 1434263589, Count: 1
Word ID: 1434630498, Count: 1
Word ID: 1434898616, Count: 1
Word ID: 1434963958, Count: 5
Word ID: 1435070899, Count: 1
Word ID: 1435442502, Count: 2
Word ID: 1435734079, Count: 1
Word ID: 1435857606, Count: 1
Word ID: 1436325857, Count: 1
Word ID: 1436713901, Count: 4
Word ID: 1437125757, Count: 1
Word ID: 1437569012, Count: 5
Word ID: 1437727190, Count: 1
Word ID: 1437743863, Count: 3
Word ID: 1437779060, Count: 1
Word ID: 1438300574, Count: 1
Word ID: 1438608586, Count: 32
Word ID: 1439324186, Count: 2
Word ID: 1439795536, Count: 2
Word ID: 1439826447, Count: 1
Word ID: 1440389529, Count: 2
Word ID: 1440703709, Count: 1
Word ID: 1441257986, Count: 1
Word ID: 1441604650, Count: 1
Word ID: 1442669776, Count: 2
Word ID: 1442728972, Count: 1
Word ID: 1442795876, Count: 2
Word ID: 1442979647, Count: 1
Word ID: 1443159632, Count: 1
Word ID: 1443501343, Count: 1
Word ID: 1444081882, Count: 1
Word ID: 1444351633, Count: 1
Word ID: 1444462662, Count: 2
Word ID: 1444782371, Count: 1
Word ID: 1445242687, Count: 2
Word ID: 1445478592, Count: 1
Word ID: 1445808044, Count: 1
Word ID: 1445887768, Count: 1
Word ID: 1445925844, Count: 4
Word ID: 1446393858, Count: 1
Word ID: 1446683475, Count: 1
Word ID: 1447376472, Count: 1
Word ID: 1447606822, Count: 1
Word ID: 1447826339, Count: 1
Word ID: 1447851219, Count: 1
Word ID: 1448206371, Count: 1
Word ID: 1448291991, Count: 1
Word ID: 1448357770, Count: 2
Word ID: 1448595422, Count: 3
Word ID: 1448652720, Count: 1
Word ID: 1449080064, Count: 1
Word ID: 1449424164, Count: 4
Word ID: 1449445865, Count: 1
Word ID: 1449545699, Count: 2
Word ID: 1449933150, Count: 1
Word ID: 1450327278, Count: 1
Word ID: 1450457493, Count: 1
Word ID: 1450833531, Count: 1
Word ID: 1451425840, Count: 2
Word ID: 1452222101, Count: 3
Word ID: 1452295064, Count: 1
Word ID: 1452682134, Count: 11
Word ID: 1453414167, Count: 1
Word ID: 1453577593, Count: 1
Word ID: 1453594617, Count: 1
Word ID: 1453770906, Count: 1
Word ID: 1454287862, Count: 1
Word ID: 1455504379, Count: 1
Word ID: 1455839470, Count: 2
Word ID: 1456610095, Count: 1
Word ID: 1456704718, Count: 2
Word ID: 1456919651, Count: 4
Word ID: 1457364836, Count: 1
Word ID: 1458648076, Count: 3
Word ID: 1459808350, Count: 1
Word ID: 1459898667, Count: 1
Word ID: 1460053505, Count: 1
Word ID: 1460587000, Count: 1
Word ID: 1460791180, Count: 1
Word ID: 1460967100, Count: 146
Word ID: 1461172872, Count: 13
Word ID: 1461223918, Count: 3
Word ID: 1461394199, Count: 1
Word ID: 1461587917, Count: 1
Word ID: 1461621680, Count: 1
Word ID: 1461689395, Count: 1
Word ID: 1462444188, Count: 1
Word ID: 1462658543, Count: 1
Word ID: 1463033812, Count: 1
Word ID: 1463187881, Count: 1
Word ID: 1463261042, Count: 1
Word ID: 1463324141, Count: 1
Word ID: 1463656268, Count: 33
Word ID: 1463765541, Count: 1
Word ID: 1464202387, Count: 1
Word ID: 1464395811, Count: 1
Word ID: 1464418983, Count: 1
Word ID: 1464602120, Count: 70
Word ID: 1464668380, Count: 1
Word ID: 1464925197, Count: 1
Word ID: 1464933734, Count: 1
Word ID: 1465154032, Count: 1
Word ID: 1465287380, Count: 5
Word ID: 1465883031, Count: 11
Word ID: 1465936601, Count: 32
Word ID: 1465973129, Count: 1
Word ID: 1466039027, Count: 1
Word ID: 1466084903, Count: 1
Word ID: 1466458729, Count: 26
Word ID: 1466543939, Count: 1
Word ID: 1466780277, Count: 1
Word ID: 1466948691, Count: 1
Word ID: 1467060331, Count: 1
Word ID: 1467927813, Count: 1
Word ID: 1467983311, Count: 1
Word ID: 1467991031, Count: 2
Word ID: 1468379216, Count: 1
Word ID: 1469371618, Count: 1
Word ID: 1469860970, Count: 1
Word ID: 1469922177, Count: 2
Word ID: 1470035767, Count: 1
Word ID: 1470230565, Count: 2
Word ID: 1470729334, Count: 1
Word ID: 1471273372, Count: 3
Word ID: 1471562272, Count: 1
Word ID: 1472071508, Count: 1
Word ID: 1472207052, Count: 1
Word ID: 1472349149, Count: 1
Word ID: 1472449886, Count: 1
Word ID: 1472498880, Count: 1
Word ID: 1473210390, Count: 22
Word ID: 1473830345, Count: 1
Word ID: 1474148872, Count: 1
Word ID: 1474317758, Count: 1
Word ID: 1474952908, Count: 1
Word ID: 1475243619, Count: 5
Word ID: 1475482418, Count: 1
Word ID: 1475873265, Count: 1
Word ID: 1476688388, Count: 1
Word ID: 1476947451, Count: 1
Word ID: 1476968221, Count: 1
Word ID: 1477514470, Count: 6
Word ID: 1477607479, Count: 2
Word ID: 1477607982, Count: 1
Word ID: 1477896089, Count: 1
Word ID: 1478589992, Count: 31
Word ID: 1478947842, Count: 1
Word ID: 1478974978, Count: 1
Word ID: 1479131969, Count: 2
Word ID: 1479169197, Count: 1
Word ID: 1479460940, Count: 1
Word ID: 1480617715, Count: 2
Word ID: 1481258425, Count: 2
Word ID: 1481597715, Count: 114
Word ID: 1482127654, Count: 1
Word ID: 1483155113, Count: 11
Word ID: 1483776488, Count: 1
Word ID: 1484067780, Count: 1
Word ID: 1484161026, Count: 1
Word ID: 1484242576, Count: 17
Word ID: 1484479855, Count: 1
Word ID: 1484618815, Count: 2
Word ID: 1485524547, Count: 6
Word ID: 1485661765, Count: 1
Word ID: 1486071054, Count: 1
Word ID: 1486133577, Count: 1
Word ID: 1486953874, Count: 1
Word ID: 1487031662, Count: 4
Word ID: 1487974754, Count: 1
